Temperature: 22
Humidity: 31
Water amount: 956836
Animals:
1. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 60, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
622. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
623. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
624. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
625. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
626. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
627. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
628. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
629. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
630. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
631. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
632. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
633. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
634. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
635. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
636. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
637. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
638. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
639. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
640. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
641. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
642. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
643. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
644. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
645. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
646. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
647. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
648. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
649. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
650. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
651. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
652. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
653. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
654. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
655. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
656. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
657. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
658. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
659. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
660. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
661. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
662. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
663. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
664. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
665. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
666. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
667. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
668. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
669. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
670. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
671. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
672. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
673. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
674. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
675. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
676. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
677. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
678. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
679. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
680. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
681. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
682. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
683. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
684. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
685. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
686. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
687. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
688. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
689. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
690. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
691. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
692. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
693. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
694. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
695. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
696. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
697. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
698. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
699. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
700. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
701. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
702. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
703. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
704. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
705. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
706. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
707. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
708. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
709. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
710. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
711. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
712. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
713. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
714. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
715. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
716. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
717. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
718. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
719. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
720. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
721. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
722. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
723. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
724. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
725. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
