Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
3222. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3223. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3224. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3225. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3226. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3227. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3228. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3229. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3230. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3231. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3232. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3233. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3234. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3235. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3236. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3237. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3238. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3239. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3240. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3241. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3242. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3243. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3244. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3245. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3246. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3247. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3248. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3249. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3250. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3251. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3252. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3253. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3254. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3255. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3256. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3257. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3258. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3259. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3260. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3261. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3262. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3263. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3264. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3265. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3266. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3267. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3268. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3269. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3270. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3271. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3272. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3273. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3274. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3275. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3276. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3277. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3278. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3279. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3280. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3281. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3282. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3283. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3284. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3285. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3286. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3287. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3288. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3289. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3290. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3291. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3292. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3293. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3294. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3295. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3296. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3297. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3298. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3299. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3300. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3301. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3302. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3303. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3304. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3305. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3306. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3307. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3308. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3309. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3310. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3311. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3312. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3313. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3314. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3315. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3316. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3317. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3318. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3319. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3320. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3321. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3322. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3323. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3324. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3325. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3326. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3327. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3328. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3329. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3330. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3331. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3332. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3333. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3334. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3335. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3336. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3337. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3338. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3339. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3340. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3341. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3342. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3343. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3344. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3345. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3346. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3347. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3348. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3349. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3350. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3351. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3352. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3353. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3354. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3355. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3356. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3357. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3358. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3359. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3360. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3361. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3362. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3363. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3364. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3365. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3366. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3367. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3368. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3369. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3370. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3371. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3372. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3373. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3374. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3375. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3376. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3377. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3378. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3379. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3380. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3381. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3382. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3383. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3384. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3385. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3386. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3387. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3388. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3389. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3390. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3391. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3392. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3393. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3394. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3395. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3396. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3397. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3398. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3399. Name: bush, Growth Level: 12, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
3400. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3401. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3402. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3403. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3404. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3405. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3406. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3407. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3408. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3409. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3410. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3411. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3412. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3413. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3414. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3415. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3416. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3417. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3418. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3419. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3420. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3421. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3422. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3423. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3424. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3425. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3426. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3427. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3428. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3429. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3430. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3431. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3432. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3433. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3434. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3435. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3436. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3437. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3438. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3439. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3440. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3441. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3442. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3443. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3444. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3445. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3446. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3447. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3448. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3449. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3450. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3451. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3452. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3453. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3454. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3455. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3456. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3457. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3458. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3459. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3460. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3461. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3462. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3463. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3464. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3465. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3466. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3467. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3468. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3469. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3470. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3471. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3472. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3473. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3474. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3475. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3476. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3477. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3478. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3479. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3480. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3481. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3482. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3483. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3484. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
3485. Name: mushroom, Growth Level: 2, Water Needs: 1 per day, Optimal Temperature: 14 degrees, Count: 1
