Температура: 18
Влажность: 45
Количество воды: 1000000
Животные:
1. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 105, Среднее время жизни: 87600 часов, Возраст: 44808 часов, Количество: 1
5185. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5186. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5187. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5188. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5189. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5190. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5191. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5192. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5193. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5194. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5195. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5196. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5197. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5198. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5199. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5200. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5201. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5202. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5203. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5204. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5205. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5206. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5207. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5208. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5209. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5210. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5211. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5212. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5213. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5214. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5215. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5216. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5217. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5218. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5219. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5220. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5221. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5222. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5223. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5224. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5225. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5226. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5227. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5228. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5229. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5230. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5231. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5232. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5233. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5234. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5235. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5236. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5237. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5238. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5239. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5240. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5241. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5242. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5243. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5244. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5245. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5246. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5247. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5248. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5249. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5250. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5251. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5252. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5253. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5254. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5255. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5256. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5257. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5258. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5259. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5260. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5261. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5262. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5263. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5264. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5265. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5266. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5267. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5268. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5269. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5270. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5271. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5272. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5273. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5274. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5275. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5276. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5277. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5278. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5279. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5280. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5281. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5282. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5283. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5284. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5285. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5286. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5287. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5288. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5289. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5290. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5291. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5292. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5293. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5294. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5295. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5296. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5297. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5298. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5299. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5300. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5301. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5302. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5303. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5304. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5305. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5306. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5307. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5308. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5309. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5310. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5311. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5312. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5313. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5314. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5315. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5316. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5317. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5318. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5319. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5320. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5321. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5322. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5323. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5324. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5325. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5326. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5327. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5328. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5329. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5330. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5331. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5332. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5333. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5334. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5335. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5336. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5337. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5338. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5339. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5340. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5341. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5342. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5343. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5344. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5345. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5346. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5347. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5348. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5349. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5350. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5351. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5352. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5353. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5354. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5355. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5356. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5357. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5358. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5359. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5360. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5361. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5362. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5363. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5364. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5365. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5366. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5367. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5368. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5369. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5370. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5371. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5372. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5373. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5374. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5375. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5376. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5377. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5378. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5379. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5380. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5381. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5382. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5383. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5384. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5385. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5386. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5387. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5388. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5389. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5390. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5391. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5392. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5393. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5394. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5395. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5396. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5397. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5398. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5399. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5400. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5401. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5402. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5403. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5404. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5405. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
5406. Название: ёлка, Уровень роста: 14, Необходимо воды: 3 в день, Оптимальная температура: 13 градусов, Количество: 1
